,venue,innings,batting_team,bowling_team,batsmen,bowlers,ttr_inn
1966,3,2,0,4,10.71955442,14.60890002,44
1967,3,2,0,4,7.974835354,4.865613217,19
1968,25,1,2,9,5.421899936,12.62876106,43
1969,25,1,2,9,13.58449451,10.00246508,44
1970,25,1,2,9,5.431812303,12.62876106,52
1971,25,1,2,9,10.78492226,7.523700733,16
1972,25,2,9,2,8.051509385,9.980924233,56
1973,25,2,9,2,7.864673852,7.616927827,33
1974,25,2,9,2,7.890949675,12.38111891,50
1975,25,2,9,2,5.351873577,4.593263909,17
1976,3,1,3,0,10.78825836,7.772900437,26
1977,3,1,3,0,5.372300616,7.762810077,47
1978,3,1,3,0,15.42312444,10.3766519,31
1979,3,1,3,0,6.672861821,5.208234372,30
1980,3,2,0,3,10.78418411,7.432792973,48
1981,3,2,0,3,8.000223135,7.538392438,31
1982,3,2,0,3,10.57362586,12.55122966,45
1983,3,2,0,3,7.811542593,5.10905181,8
1984,0,1,4,1,5.428463631,7.758533271,43
1985,0,1,4,1,8.064951528,5.103369209,32
1986,0,1,4,1,5.359943568,12.74986625,100
1987,0,1,4,1,8.043890699,5.224507165,20
1988,0,2,1,4,8.153735221,7.434370073,54
1989,0,2,1,4,10.72501794,10.01258031,28
1990,0,2,1,4,17.51318206,12.49258725,39
1991,0,2,1,4,4.633549247,4.922486712,15
1992,4,1,7,5,10.36501895,7.779451029,23
1993,4,1,7,5,15.48430952,7.762607751,39
1994,4,1,7,5,9.220484401,10.39854436,27
1995,4,1,7,5,4.560325165,7.762607751,3
1996,4,2,5,7,8.073652377,7.094265078,41
1997,4,2,5,7,8.079812685,7.1122695,33
1998,4,2,5,7,5.367529231,7.759575326,19
1999,5,1,6,4,5.423701235,7.434370073,56
2000,5,1,6,4,8.05412911,9.926126397,48
2001,5,1,6,4,8.061970146,10.05010748,48
2002,5,1,6,4,5.33199586,4.922486712,44
2003,5,2,4,6,8.047556962,9.831705898,62
2004,5,2,4,6,5.342549003,12.45391992,49
2005,5,2,4,6,10.66610472,12.45391992,62
2006,5,2,4,6,5.232950393,4.857079084,24
2007,0,1,9,1,5.369364309,12.7111733,58
2008,0,1,9,1,8.051509385,12.43590973,54
2009,0,1,9,1,7.973408631,12.64451252,52
2010,0,1,9,1,7.823894704,5.224507165,18
2011,0,2,1,9,8.098840066,10.13965079,42
2012,0,2,1,9,5.459130022,10.02623837,34
2013,0,2,1,9,8.135509703,12.8931799,80
2014,0,2,1,9,5.407968446,5.19532113,30
2015,1,1,3,0,10.7413913,7.753541489,45
2016,1,1,3,0,8.084107845,10.35840422,30
2017,1,1,3,0,15.6757538,7.747980664,32
2018,1,1,3,0,5.346615037,5.204906429,17
2019,1,2,0,3,8.098044575,10.13127391,53
2020,1,2,0,3,8.091337191,9.936332447,30
2021,1,2,0,3,5.435238989,7.442177853,44
2022,7,1,2,9,5.392415538,10.11095511,42
2023,7,1,2,9,5.392415538,12.57691378,41
2024,7,1,2,9,13.5358213,12.65253436,54
2025,7,1,2,9,8.119341265,4.931523976,27
2026,7,2,9,2,10.77166869,7.258695193,53
2027,7,2,9,2,7.929642075,7.806250745,33
2028,7,2,9,2,7.896831858,10.35490477,55
2029,7,2,9,2,7.692775735,5.116720619,10
2030,2,1,6,5,8.140538958,10.01471361,50
2031,2,1,6,5,8.077239884,10.0139231,56
2032,2,1,6,5,15.66165306,10.39854436,29
2033,2,1,6,5,7.655656262,5.14351442,22
2034,2,2,5,6,13.44118161,7.479964288,34
2035,2,2,5,6,8.014404137,10.11271468,50
2036,2,2,5,6,7.937623845,12.61805215,69
2037,2,2,5,6,5.261845503,5.043558747,9
2038,1,1,3,1,10.54805543,7.785608548,41
2039,1,1,3,1,8.089372085,4.838414579,40
2040,1,1,3,1,10.68757806,10.01229982,58
2041,1,1,3,1,7.95247772,5.224507165,24
2042,1,2,1,3,13.56170367,5.147651595,36
2043,1,2,1,3,5.454268466,7.611197079,50
2044,1,2,1,3,7.95257902,12.75884867,72
2045,1,2,1,3,5.018138548,5.117042485,8
2046,2,1,9,5,8.051509385,10.39854436,52
2047,2,1,9,5,5.325597753,9.753729362,52
2048,2,1,9,5,8.034018653,12.54776347,61
2049,2,1,9,5,8.001208435,7.792162994,27
2050,2,2,5,9,8.079812685,10.13020081,49
2051,2,2,5,9,8.059234638,9.848470271,65
2052,2,2,5,9,10.59541056,9.994705049,42
2053,2,2,5,9,7.784275713,5.026390247,16
2054,7,1,4,2,8.064951528,9.879871475,41
2055,7,1,4,2,7.960589186,7.805210518,35
2056,7,1,4,2,5.255581227,9.877783516,56
2057,7,1,4,2,7.939528358,4.638559138,14
2058,7,2,2,4,5.392415538,12.13351396,45
2059,7,2,2,4,8.123197813,9.73790848,39
2060,7,2,2,4,10.85097593,10.04472915,51
2061,7,2,2,4,5.412623482,5.007564295,12
2062,19,1,6,0,8.140538958,10.31487961,39
2063,19,1,6,0,8.111453985,7.774288883,45
2064,19,1,6,0,10.53709333,7.747980664,27
2065,19,1,6,0,10.31134269,5.204906429,15
2066,19,2,0,6,8.098044575,7.384002862,42
2067,19,2,0,6,13.5035154,9.375097588,37
2068,19,2,0,6,8.002600545,10.00621688,44
2069,19,2,0,6,5.291637426,5.138087867,4
2070,4,1,7,3,5.315422411,10.06036773,39
2071,4,1,7,3,10.76558681,10.06975261,45
2072,4,1,7,3,10.70075579,12.71029828,62
2073,4,1,7,3,10.60879508,5.147651595,17
2074,4,2,3,7,5.214409336,10.35727051,48
2075,4,2,3,7,10.60655208,10.33681173,39
2076,4,2,3,7,10.70742018,15.51199872,57
2077,4,2,3,7,5.409036572,5.108970717,20
2078,5,1,1,4,8.102887574,7.254336171,37
2079,5,1,1,4,10.82556727,9.806048317,38
2080,5,1,1,4,5.403420819,9.870073581,74
2081,5,1,1,4,5.403420819,5.091965762,40
2082,5,2,4,1,5.428463631,7.746951398,48
2083,5,2,4,1,10.66044775,7.420005351,40
2084,5,2,4,1,12.75581212,12.64451252,43
2085,5,2,4,1,4.875495341,5.172824692,12
2086,25,1,9,5,10.77166869,7.818760763,28
2087,25,1,9,5,5.446070936,5.106122874,33
2088,25,1,9,5,5.446070936,12.92488364,62
2089,25,1,9,5,5.446070936,5.212379398,23
2090,25,2,5,9,8.079812685,7.172518282,61
2091,25,2,5,9,8.054629139,9.656022082,55
2092,25,2,5,9,5.387176186,5.105060329,32
2093,1,1,3,7,7.926216565,9.067392932,44
2094,1,1,3,7,7.914586976,9.706406487,31
2095,1,1,3,7,8.089372085,14.57594328,64
2096,1,1,3,7,5.377564856,4.496569892,29
2097,1,2,7,3,5.315422411,7.567607344,40
2098,1,2,7,3,13.4840885,7.536998233,31
2099,1,2,7,3,13.14312594,10.19188944,70
2100,1,2,7,3,5.04113203,5.117042485,30
2101,25,1,6,9,8.111453985,9.970719902,50
2102,25,1,6,9,8.05993691,10.08905327,44
2103,25,1,6,9,7.807119043,12.51229915,68
2104,25,1,6,9,5.142477067,5.026390247,15
2105,25,2,9,6,10.77166869,9.870648586,44
2106,25,2,9,6,7.947132807,12.47183121,41
2107,25,2,9,6,12.79073597,7.33374334,57
2108,25,2,9,6,7.373629836,4.915442049,17
2109,2,1,5,7,5.412359732,7.477146617,54
2110,2,1,5,7,5.412359732,12.04311072,64
2111,2,1,5,7,13.42676387,9.475828575,73
2112,2,1,5,7,10.62321443,7.187823381,16
2113,2,2,7,5,13.37681184,10.39854436,49
2114,2,2,7,5,5.442796359,10.35548665,64
2115,2,2,7,5,15.59446467,10.34239135,47
2116,2,2,7,5,7.51096034,5.212379398,10
2117,3,1,0,1,5.441946373,10.08341113,46
2118,3,1,0,1,8.152909492,12.43590973,61
2119,3,1,0,1,5.435238989,12.7111733,60
2120,3,1,0,1,10.84741719,5.224507165,23
2121,3,2,1,0,13.54379208,10.31820755,35
2122,3,2,1,0,5.408782494,10.36173216,29
2123,3,2,1,0,10.62321569,10.34237321,52
2124,3,2,1,0,7.850513623,5.029740808,27
2125,7,1,3,2,5.403772332,9.926774317,43
2126,7,1,3,2,8.021820429,12.97292946,54
2127,7,1,3,2,13.2646627,9.980924233,42
2128,7,1,3,2,7.685772613,4.764191082,17
2129,7,2,2,3,8.123197813,12.53165944,48
2130,7,2,2,3,10.82218315,10.09540107,37
2131,7,2,2,3,13.48475998,15.13025403,47
2132,7,2,2,3,9.869486651,5.107657605,17
2133,2,1,5,4,10.75098553,9.814598018,42
2134,2,1,5,4,5.387176186,9.780849435,53
2135,2,1,5,4,10.67176482,9.901748194,30
2136,2,1,5,4,5.270170892,4.986511975,27
2137,2,2,4,5,5.428463631,10.39854436,40
2138,2,2,4,5,5.428463631,10.35548665,46
2139,2,2,4,5,8.112410762,12.94877271,52
2140,2,2,4,5,8.043890699,5.212379398,13
2141,4,1,6,7,7.887721091,10.41543662,38
2142,4,1,6,7,13.1675212,10.08958304,26
2143,4,1,6,7,15.67072481,9.439461601,35
2144,4,1,6,7,6.449756012,2.617000341,1
2145,4,2,7,6,10.6120682,7.479964288,31
2146,4,2,7,6,8.055469443,12.5204796,32
2147,4,2,7,6,10.37479086,12.69590933,34
2148,7,1,2,0,10.82485142,10.26788305,43
2149,7,1,2,0,8.143405758,7.624133358,41
2150,7,1,2,0,8.162594579,12.88644126,34
2151,7,1,2,0,5.390675512,5.159148938,21
2152,7,2,0,2,8.152909492,7.783759517,37
2153,7,2,0,2,5.435238989,12.80304252,46
2154,7,2,0,2,13.4462077,10.3844521,45
2155,7,2,0,2,5.318121794,5.241312337,12
2156,5,1,4,5,5.428463631,10.39854436,56
2157,5,1,4,5,13.47153258,7.725216205,36
2158,5,1,4,5,10.60354464,12.60853688,36
2159,5,1,4,5,7.34582716,5.212379398,13
2160,5,2,5,4,8.079812685,9.917687395,61
2161,5,2,5,4,10.64902169,9.910436901,53
2162,5,2,5,4,8.000591974,9.641143401,30
2163,19,1,6,9,10.80518093,10.04578458,33
2164,19,1,6,9,5.358368924,10.18740923,42
2165,19,1,6,9,5.358368924,12.4506183,80
2166,19,1,6,9,10.56372759,5.101454926,31
2167,19,2,9,6,7.869172,9.899876705,48
2168,19,2,9,6,7.857433597,9.896833273,43
2169,19,2,9,6,8.116477609,12.08839543,57
2170,19,2,9,6,10.60889238,4.758745406,25
2171,0,1,1,3,8.153735221,7.684210038,33
2172,0,1,1,3,5.459130022,10.26469408,49
2173,0,1,1,3,10.68416779,12.46461692,57
2174,0,1,1,3,10.24870168,7.471118971,19
2175,0,2,3,1,7.926216565,7.54047751,53
2176,0,2,3,1,7.89474485,7.174874313,45
2177,0,2,3,1,10.46918785,11.73108029,54
2178,0,2,3,1,7.825227154,5.224507165,11
2179,25,1,7,9,5.315422411,12.87306282,42
2180,25,1,7,9,10.36392248,9.778210704,39
2181,25,1,7,9,18.2134462,10.30958174,17
2182,25,1,7,9,7.407579217,5.090487311,22
2183,25,2,9,7,7.836231929,7.817741431,37
2184,25,2,9,7,13.13637002,10.02206604,21
2185,25,2,9,7,7.740874697,10.10758746,47
2186,25,2,9,7,5.191786248,5.194492141,14
2187,7,1,2,6,8.152682212,9.919296982,56
2188,7,1,2,6,8.163446973,9.749129181,45
2189,7,1,2,6,10.80496347,12.05055392,38
2190,7,1,2,6,10.80418663,4.953595411,21
2191,7,2,6,2,8.111453985,10.28661575,47
2192,7,2,6,2,8.08834321,12.95147846,39
2193,7,2,6,2,5.295069851,10.28452779,47
2194,7,2,6,2,10.46142003,5.069882602,17
2195,1,1,4,3,8.151097554,7.684210038,64
2196,1,1,4,3,8.046735212,7.649796864,46
2197,1,1,4,3,10.63026244,12.80125252,40
2198,1,1,4,3,7.96417255,5.029318832,27
2199,1,2,3,4,10.60655208,9.989957627,33
2200,1,2,3,4,10.64466811,9.965823948,45
2201,1,2,3,4,13.03190061,15.07647762,45
2202,1,2,3,4,5.259020174,5.092467993,11
2203,3,1,0,9,5.441946373,10.26991845,64
2204,3,1,0,9,5.441946373,12.24240203,46
2205,3,1,0,9,13.47103129,10.21807117,22
2206,3,1,0,9,10.634218,5.114260605,18
2207,3,2,9,0,10.62135946,4.761551989,45
2208,3,2,9,0,13.39554389,12.90580021,35
2209,3,2,9,0,7.754725809,7.767339612,50
2210,3,2,9,0,5.205637359,4.831325766,13
2211,4,1,2,7,5.421899936,9.76531518,52
2212,4,1,2,7,8.132640997,7.734162076,40
2213,4,1,2,7,10.80898675,11.9526792,68
2214,4,1,2,7,13.40652075,5.214695527,13
2215,4,2,7,2,8.043776193,7.665439471,46
2216,4,2,7,2,5.438471147,10.4049358,52
2217,4,2,7,2,15.91068375,10.4263868,52
2218,4,2,7,2,12.54037659,5.069882602,24
2219,0,1,6,1,5.215695712,7.334521705,46
2220,0,1,6,1,5.215695712,7.316483957,41
2221,0,1,6,1,5.394616261,12.13584892,69
2222,0,1,6,1,8.08834321,4.890476909,25
2223,0,2,1,6,5.404234867,9.201844573,46
2224,0,2,1,6,8.135823632,7.293368345,51
2225,0,2,1,6,13.17203746,12.23803851,77
2226,0,2,1,6,5.003189013,2.252853031,11
2227,2,1,5,0,10.81269736,10.30499149,50
2228,2,1,5,0,5.367529231,7.734674274,38
2229,2,1,5,0,13.3278962,10.29943066,40
2230,2,1,5,0,10.09872191,5.159148938,25
2231,2,2,0,5,5.441946373,10.39854436,60
2232,2,2,0,5,8.152909492,10.37346002,34
2233,2,2,0,5,13.43960234,10.38696249,58
2234,6,1,3,6,5.403772332,8.85498868,51
2235,6,1,3,6,10.60655208,10.91675972,46
2236,6,1,3,6,13.15886977,11.27037319,50
2237,6,1,3,6,5.168521054,6.307715055,23
2238,6,2,6,3,10.59717541,12.72408657,40
2239,6,2,6,3,10.42272956,15.16969077,35
2240,6,2,6,3,9.740335115,12.72408657,55
2241,6,2,6,3,4.654426839,5.025514768,15
2242,25,1,9,4,7.874924329,9.989957627,35
2243,25,1,9,4,10.35451849,9.984009626,44
2244,25,1,9,4,10.71915114,12.69087135,34
2245,25,1,9,4,7.767150521,5.092467993,12
2246,25,2,4,9,8.151097554,10.28088606,49
2247,25,2,4,9,5.341727253,10.32290498,47
2248,25,2,4,9,7.97821515,7.175066332,30
2249,4,1,7,1,10.76558681,7.785608548,25
2250,4,1,7,1,8.152913724,7.474464819,35
2251,4,1,7,1,13.52570644,10.08618813,53
2252,4,1,7,1,5.373640124,5.224507165,28
2253,4,2,1,7,5.404234867,5.214695527,35
2254,4,2,1,7,8.135823632,7.805332817,45
2255,4,2,1,7,5.459130022,12.86069477,62
2256,6,1,6,5,10.57406464,10.34993252,33
2257,6,1,6,5,5.394616261,7.768228325,52
2258,6,1,6,5,8.096184246,12.92971612,85
2259,6,1,6,5,5.366209961,5.161487791,17
2260,6,2,5,6,8.135364213,9.141497869,64
2261,6,2,5,6,5.41936087,9.60234389,65
2262,6,2,5,6,5.41936087,9.64121601,64
2263,5,1,4,2,10.80910895,5.045303416,28
2264,5,1,4,2,10.68762822,10.13817981,43
2265,5,1,4,2,7.925254484,10.30960954,36
2266,5,1,4,2,7.852043723,5.241312337,19
2267,5,2,2,4,8.14408204,7.534947762,36
2268,5,2,2,4,8.111593487,7.53982386,24
2269,5,2,2,4,10.63014767,12.63229185,61
2270,25,1,1,9,5.404234867,7.076622424,66
2271,25,1,1,9,10.81706487,7.077543913,31
2272,25,1,1,9,8.084662056,12.15853114,52
2273,25,1,1,9,5.407968446,5.039195926,24
2274,25,2,9,1,12.94718187,10.12206828,50
2275,25,2,9,1,10.53698573,7.478486093,38
2276,25,2,9,1,14.37888446,12.70299326,37
2277,25,2,9,1,4.76911874,5.224507165,13
2278,7,1,5,2,16.09449907,5.045303416,27
2279,7,1,5,2,5.262778467,10.4263868,33
2280,7,1,5,2,7.938556809,10.4049358,34
2281,7,1,5,2,5.270170892,5.069882602,20
2282,7,2,2,5,5.413299764,7.780581122,45
2283,7,2,2,5,8.14408204,7.678793036,42
2284,7,2,2,5,5.445112035,7.780581122,28
2285,3,1,7,0,8.098387347,7.734336783,49
2286,3,1,7,0,5.388269982,5.183224276,55
2287,3,1,7,0,5.388269982,10.32316851,66
2288,3,1,7,0,5.388269982,5.139699667,12
2289,3,2,0,7,10.78418411,7.789988363,32
2290,3,2,0,7,8.123141325,10.31855042,50
2291,3,2,0,7,5.430294406,10.29429705,59
2292,3,2,0,7,8.029084913,5.130217941,14
2293,1,1,6,3,5.446812009,12.62257463,47
2294,1,1,6,3,8.08834321,12.80125252,55
2295,1,1,6,3,8.025044136,12.80125252,57
2296,1,1,6,3,5.295069851,5.025514768,31
2297,1,2,3,6,10.54426466,9.45317652,44
2298,1,2,3,6,7.990348713,12.4806094,56
2299,1,2,3,6,10.42856901,12.4806094,69
2300,1,2,3,6,5.314812784,5.161733255,25
2301,5,1,4,9,8.151097554,10.32415475,45
2302,5,1,4,9,5.446089595,10.26133986,48
2303,5,1,4,9,8.130036725,15.22621206,62
2304,5,1,4,9,10.68762822,7.759423899,15
2305,5,2,9,4,15.67564662,7.397819362,33
2306,5,2,9,4,7.820153757,9.885569044,43
2307,5,2,9,4,15.18498591,12.69087135,38
2308,5,2,9,4,4.85262636,4.983932846,11
2309,0,1,1,7,10.81706487,7.792187327,40
2310,0,1,1,7,10.77926725,7.826836936,48
2311,0,1,1,7,7.974443181,10.31450043,46
2312,0,1,1,7,5.184563678,7.792187327,37
2313,0,2,7,1,13.54118371,7.785608548,32
2314,0,2,7,1,10.87056801,9.978173176,47
2315,0,2,7,1,5.439487433,12.86622061,75
2316,0,2,7,1,5.439487433,5.111410391,19
2317,3,1,0,2,5.441946373,7.635868741,50
2318,3,1,0,2,8.152909492,10.4059031,50
2319,3,1,0,2,16.06945699,7.805210518,38
2320,3,1,0,2,7.830565831,5.069882602,20
2321,3,2,2,0,5.413299764,10.01678292,51
2322,3,2,2,0,10.85165222,12.95279677,54
2323,3,2,2,0,10.85097593,12.60561465,35
2324,3,2,2,0,8.119341265,4.80631567,20
2325,2,1,3,5,10.60655208,10.15168452,47
2326,2,1,3,5,10.51805719,7.751813973,33
2327,2,1,3,5,10.56793747,12.91330176,46
2328,2,1,3,5,4.525433553,5.161487791,10
2329,2,2,5,3,16.17127936,7.640411984,37
2330,2,2,5,3,5.386552469,12.75884867,45
2331,2,2,5,3,8.06233081,12.75884867,45
2332,4,1,0,7,10.84575641,7.792187327,32
2333,4,1,0,7,8.068400803,5.209836595,46
2334,4,1,0,7,13.27077276,10.30540493,47
2335,4,1,0,7,7.988722799,5.214695527,15
2336,4,2,7,0,5.370033565,10.32416232,26
2337,4,2,7,0,8.160281762,12.91855487,37
2338,4,2,7,0,21.10988213,12.91855487,42
2339,4,2,7,0,4.855821905,5.204906429,3
2340,2,1,1,5,8.135823632,10.37573978,42
2341,2,1,1,5,5.459130022,10.09859937,54
2342,2,1,1,5,5.459130022,12.90207906,93
2343,2,1,1,5,5.459130022,5.187295055,26
2344,2,2,5,1,10.69487999,10.18872907,51
2345,2,2,5,1,8.035915148,7.42077996,66
2346,2,2,5,1,13.33940891,10.36653352,60
2347,2,2,5,1,7.808766676,4.891537458,17
2348,21,1,2,3,10.86917656,7.644216048,25
2349,21,1,2,3,10.85012354,10.17697043,32
2350,21,1,2,3,8.059827735,7.602640678,44
2351,21,1,2,3,10.51014643,5.029318832,19
2352,21,2,3,2,5.39611562,7.665439471,43
2353,21,2,3,2,13.07018708,10.28815854,33
2354,21,2,3,2,7.793490325,10.11672881,47
2355,6,1,4,6,8.151097554,10.01805121,41
2356,6,1,4,6,10.72214117,9.938466631,32
2357,6,1,4,6,7.87779525,15.05856653,41
2358,6,1,4,6,9.561768317,4.944670168,12
2359,6,2,6,4,5.266532728,9.909702723,58
2360,6,2,6,4,10.63274269,7.40269546,27
2361,6,2,6,4,13.35018655,12.38662831,35
2362,21,1,3,5,13.1812113,5.212379398,20
2363,21,1,3,5,5.089339808,10.37573978,42
2364,21,1,3,5,7.723817078,7.756646452,59
2365,21,1,3,5,12.99420077,7.780581122,20
2366,21,2,5,3,5.330137685,7.684210038,44
2367,21,2,5,3,7.998523602,7.649796864,62
2368,21,2,5,3,13.45988152,12.80125252,35
2369,25,1,0,9,8.152909492,10.0847609,27
2370,25,1,0,9,8.079911636,9.619563335,33
2371,25,1,0,9,10.78112672,12.11787389,57
2372,25,1,0,9,5.412178206,5.101454926,19
2373,25,2,9,0,7.836231929,10.32416232,40
2374,25,2,9,0,12.70818171,10.27498656,27
2375,25,2,9,0,12.08278543,7.777861392,28
2376,25,2,9,0,6.992385599,5.204906429,7
2377,6,1,6,1,13.32646964,10.08418574,23
2378,6,1,6,1,8.112132657,7.42077996,30
2379,6,1,6,1,5.418405708,12.76965405,66
2380,6,1,6,1,8.006116673,5.224507165,13
2381,6,2,1,6,10.81706487,5.161733255,40
2382,6,2,1,6,10.83416241,7.380959429,28
2383,6,2,1,6,10.50593285,12.54269268,44
2384,6,2,1,6,8.862841438,4.758745406,11
2385,5,1,4,7,10.80910895,7.814578599,31
2386,5,1,4,7,8.017133216,10.34005454,53
2387,5,1,4,7,7.97821515,12.69637373,58
2388,5,1,4,7,7.804584489,5.216883413,20
2389,5,2,7,4,5.419387326,9.870575812,44
2390,5,2,7,4,5.419387326,7.363568548,60
2391,5,2,7,4,5.419387326,12.65174443,58
2392,25,1,0,5,5.441946373,10.38696249,48
2393,25,1,0,5,5.428633622,7.751813973,33
2394,25,1,0,5,13.42249221,12.91330176,45
2395,25,1,0,5,5.342580577,5.161487791,36
2396,25,2,5,0,10.8317206,10.37448682,49
2397,25,2,5,0,8.054938385,7.72729232,46
2398,25,2,5,0,10.64975697,10.32749026,36
2399,25,2,5,0,12.96698512,5.208234372,13
2400,0,1,2,7,10.8289274,10.43782789,30
2401,0,1,2,7,5.383815366,12.93774972,52
2402,0,1,2,7,13.50315663,12.67300751,68
2403,0,1,2,7,5.412623482,5.216883413,37
2404,0,2,7,2,8.147741108,7.635868741,54
2405,0,2,7,2,13.48572515,10.40180761,44
2406,0,2,7,2,10.43682707,7.666479697,32
2407,0,2,7,2,7.337264534,5.214645192,19
2408,7,1,2,5,5.413299764,9.582271774,52
2409,7,1,2,5,8.14408204,9.197488969,63
2410,7,1,2,5,13.52331651,12.10861105,74
2411,7,1,2,5,5.401858721,5.187295055,33
2412,7,2,5,2,10.81269736,5.045303416,46
2413,7,2,5,2,10.74614513,7.808338703,61
2414,7,2,5,2,16.69432528,7.808338703,29
2415,7,2,5,2,8.109656153,10.35551307,83
2416,7,1,2,0,8.14408204,10.27259944,103
2417,7,1,2,0,8.154846801,12.90703928,67
2418,7,1,2,0,5.455876797,7.783422217,20
2419,7,2,0,2,8.091337191,7.665439471,56
2420,7,2,0,2,5.367061321,7.808338703,65
2421,7,2,0,2,13.36091991,12.85364212,51
2422,7,2,0,2,8.055088052,5.069882602,20
2423,3,1,5,0,10.54104183,10.3446061,45
2424,3,1,5,0,7.901100221,7.774288883,34
2425,3,1,5,0,13.04260406,12.77995435,34
2426,3,1,5,0,7.421679856,5.159148938,15
2427,3,2,0,5,8.091337191,7.828619068,46
2428,3,2,0,5,8.128085908,10.29282365,41
2429,3,2,0,5,10.81497245,10.29282365,40
2430,0,1,1,7,10.83042883,10.15628299,31
2431,0,1,1,7,10.73831607,10.20998857,44
2432,0,1,1,7,7.819823176,12.77953228,57
2433,0,1,1,7,5.134081437,4.970188753,24
2434,0,2,7,1,5.179939381,10.32779346,38
2435,0,2,7,1,10.63010378,7.757189918,36
2436,0,2,7,1,8.171150141,12.89127454,67
2437,0,2,7,1,10.81643648,5.211574363,13
2438,6,1,10,9,7.947123115,7.536506412,38
2439,6,1,10,9,7.894927367,7.620984818,33
2440,6,1,10,9,10.42185234,12.61716176,42
2441,6,1,10,9,7.796947084,5.208126809,13
2442,6,2,9,10,5.446070936,7.741010016,27
2443,6,2,9,10,16.01984725,7.21439078,30
2444,6,2,9,10,13.10266201,12.78152533,47
2445,6,2,9,10,4.692459141,2.604226053,0
2446,2,1,4,5,7.5587974,10.41068243,44
2447,2,1,4,5,8.086475028,7.768228325,45
2448,2,1,4,5,8.046966487,15.50234939,69
2449,2,1,4,5,12.67259638,7.828619068,7
2450,2,2,5,4,8.026494074,4.931066117,39
2451,2,2,5,4,7.940068931,9.907085068,51
2452,2,2,5,4,7.932132364,12.23387401,63
2453,2,2,5,4,10.67660827,4.768956122,7
2454,7,1,7,2,10.63010378,5.025092763,41
2455,7,1,7,2,13.59892179,10.18569629,42
2456,7,1,7,2,5.373640124,10.36990544,37
2457,7,1,7,2,5.373640124,4.947512143,28
2458,7,2,2,7,10.831611,7.7793803,36
2459,7,2,2,7,10.79643885,7.805332817,30
2460,7,2,2,7,12.13502223,12.96146383,61
2461,7,2,2,7,4.977947552,5.15613101,12
2462,6,1,1,10,10.82156537,9.468407729,38
2463,6,1,1,10,8.081031429,10.19833068,27
2464,6,1,1,10,8.08989489,12.78152533,48
2465,6,1,1,10,12.57214356,7.741010016,17
2466,6,2,10,1,10.51132421,7.717366041,35
2467,6,2,10,1,7.823571459,10.16031044,34
2468,6,2,10,1,10.50208984,10.35598042,49
2469,6,2,10,1,7.725065076,5.176264942,12
2470,6,3,10,1,5.292007832,2.612783857,20
2471,6,4,1,10,5.459130022,2.604226053,15
2472,25,1,9,3,10.63253,10.17697043,24
2473,25,1,9,3,13.23385544,7.649796864,21
2474,25,1,9,3,10.45332715,10.26849814,39
2475,25,1,9,3,7.622963803,5.029318832,15
2476,25,2,3,9,8.066361473,7.748456284,56
2477,25,2,3,9,8.042546469,4.968090505,43
2478,5,1,4,0,8.151097554,7.74909854,35
2479,5,1,4,0,10.77042216,10.23797518,34
2480,5,1,4,0,10.44776776,15.3732319,45
2481,5,1,4,0,7.585132911,5.208234372,30
2482,5,2,0,4,10.78418411,9.804497922,40
2483,5,2,0,4,13.35390086,7.644633978,28
2484,5,2,0,4,12.85196511,12.38995865,55
2485,5,2,0,4,5.057064825,2.506505032,2
2486,0,1,10,1,7.947123115,10.39019453,40
2487,0,1,10,1,10.7025725,7.743196568,27
2488,0,1,10,1,7.879718797,15.50877006,77
2489,0,1,10,1,10.34942969,5.210479043,17
2490,0,2,1,10,8.153735221,9.560553952,47
2491,0,2,1,10,5.458315974,14.84222317,49
2492,0,2,1,10,5.395289691,10.36322404,66
2493,4,1,7,5,10.63010378,10.42190514,38
2494,4,1,7,5,5.450164397,9.532525684,62
2495,4,1,7,5,10.88965183,12.16226782,67
2496,4,1,7,5,8.104477961,5.209525738,42
2497,4,2,5,7,10.54104183,7.818888841,46
2498,4,2,5,7,10.14993981,10.38397203,57
2499,4,2,5,7,15.08927864,10.41438506,41
2500,4,2,5,7,7.3716801,5.165226515,21
2501,1,1,3,2,10.74669699,7.612803728,43
2502,1,1,3,2,7.985058637,7.859360433,45
2503,1,1,3,2,15.65270784,10.4470714,45
2504,1,1,3,2,6.94430892,5.098255975,5
2505,1,2,2,3,5.413299764,10.17697043,38
2506,1,2,2,3,5.413299764,10.18635531,40
